AF_left;AF_right;ATR_left;ATR_right;CA;CC_1;CC_2;CC_3;CC_4;CC_5;CC_6;CC_7;CG_left;CG_right;CST_left;CST_right;MLF_left;MLF_right;FPT_left;FPT_right;FX_left;FX_right;ICP_left;ICP_right;IFO_left;IFO_right;ILF_left;ILF_right;MCP;OR_left;OR_right;POPT_left;POPT_right;SCP_left;SCP_right;SLF_I_left;SLF_I_right;SLF_II_left;SLF_II_right;SLF_III_left;SLF_III_right;STR_left;STR_right;UF_left;UF_right;CC;T_PREF_left;T_PREF_right;T_PREM_left;T_PREM_right;T_PREC_left;T_PREC_right;T_POSTC_left;T_POSTC_right;T_PAR_left;T_PAR_right;T_OCC_left;T_OCC_right;ST_FO_left;ST_FO_right;ST_PREF_left;ST_PREF_right;ST_PREM_left;ST_PREM_right;ST_PREC_left;ST_PREC_right;ST_POSTC_left;ST_POSTC_right;ST_PAR_left;ST_PAR_right;ST_OCC_left;ST_OCC_right
2.104913890361785889e-01;2.109589278697967529e-01;2.063726186752319336e-01;1.935188919305801392e-01;2.950438261032104492e-01;1.964590549468994141e-01;2.000534683465957642e-01;2.305265218019485474e-01;1.912715882062911987e-01;1.646294295787811279e-01;2.134771049022674561e-01;2.259088605642318726e-01;2.328892499208450317e-01;2.614718973636627197e-01;2.133458256721496582e-01;2.112275660037994385e-01;2.449273616075515747e-01;1.772684007883071899e-01;2.126556634902954102e-01;3.153381645679473877e-01;2.982757091522216797e-01;3.738456964492797852e-01;2.284295558929443359e-01;2.247269004583358765e-01;2.462187111377716064e-01;2.326572835445404053e-01;2.051708400249481201e-01;1.974084377288818359e-01;2.227844595909118652e-01;1.421210020780563354e-01;1.685625612735748291e-01;1.770741343498229980e-01;2.625156342983245850e-01;2.392835319042205811e-01;2.309183031320571899e-01;2.331527769565582275e-01;2.328445613384246826e-01;1.713647395372390747e-01;2.259515672922134399e-01;2.370475381612777710e-01;1.942376941442489624e-01;1.416206955909729004e-01;1.791900992393493652e-01;2.230124026536941528e-01;1.589071899652481079e-01;1.906407028436660767e-01;2.570735216140747070e-01;1.975299566984176636e-01;2.336091697216033936e-01;2.470929622650146484e-01;1.817652434110641479e-01;1.945180445909500122e-01;3.504774272441864014e-01;1.824453175067901611e-01;1.584334969520568848e-01;1.632518917322158813e-01;1.513112485408782959e-01;1.496392190456390381e-01;2.262969911098480225e-01;2.601722180843353271e-01;2.559021413326263428e-01;3.082479238510131836e-01;2.163116186857223511e-01;3.208160996437072754e-01;2.833127379417419434e-01;3.044530153274536133e-01;2.718680500984191895e-01;2.915254831314086914e-01;3.442183434963226318e-01;1.575716882944107056e-01;3.408007323741912842e-01;1.549297422170639038e-01
3.239206075668334961e-01;3.443583250045776367e-01;3.112299144268035889e-01;2.898330390453338623e-01;2.775497436523437500e-01;2.499029487371444702e-01;3.024888336658477783e-01;3.440445363521575928e-01;3.439949154853820801e-01;2.754343748092651367e-01;3.400409519672393799e-01;3.586021065711975098e-01;3.018388748168945312e-01;3.468597531318664551e-01;3.834076225757598877e-01;3.738273978233337402e-01;3.014136850833892822e-01;2.666654288768768311e-01;3.469469547271728516e-01;3.998116552829742432e-01;3.374750912189483643e-01;3.913153111934661865e-01;2.719645202159881592e-01;2.703185975551605225e-01;3.229620158672332764e-01;3.314206600189208984e-01;2.799609303474426270e-01;2.636273801326751709e-01;2.977009415626525879e-01;2.706884741783142090e-01;3.030883371829986572e-01;3.137796819210052490e-01;3.274944126605987549e-01;3.161471486091613770e-01;3.036964237689971924e-01;3.058204948902130127e-01;3.227548301219940186e-01;2.821975052356719971e-01;3.531292676925659180e-01;3.149732053279876709e-01;2.895326614379882812e-01;2.651628553867340088e-01;2.859237492084503174e-01;2.533938586711883545e-01;2.070586383342742920e-01;3.154283463954925537e-01;2.922036349773406982e-01;2.823275327682495117e-01;3.157145678997039795e-01;3.203425109386444092e-01;2.823194265365600586e-01;2.691913843154907227e-01;3.739742338657379150e-01;2.463397234678268433e-01;2.445887476205825806e-01;2.523220777511596680e-01;2.793166041374206543e-01;2.695385217666625977e-01;2.544516324996948242e-01;3.034082651138305664e-01;2.715016603469848633e-01;3.154411017894744873e-01;2.847960293292999268e-01;3.237582445144653320e-01;2.726428210735321045e-01;3.019256889820098877e-01;2.668038308620452881e-01;2.951961755752563477e-01;3.450216650962829590e-01;2.542252540588378906e-01;3.562260270118713379e-01;2.707451283931732178e-01
3.949864506721496582e-01;3.962681293487548828e-01;3.847037851810455322e-01;3.710366487503051758e-01;2.947709858417510986e-01;2.995792329311370850e-01;3.874481916427612305e-01;4.417481422424316406e-01;4.409835934638977051e-01;3.562146723270416260e-01;4.170278310775756836e-01;4.174306094646453857e-01;3.671188354492187500e-01;3.999175429344177246e-01;4.484130740165710449e-01;4.686046242713928223e-01;3.580041527748107910e-01;3.663860559463500977e-01;4.599963426589965820e-01;4.045231342315673828e-01;3.998117744922637939e-01;4.072847962379455566e-01;3.302683234214782715e-01;3.417062461376190186e-01;3.717155754566192627e-01;3.740609884262084961e-01;3.322120904922485352e-01;3.229784071445465088e-01;3.765465915203094482e-01;4.010212421417236328e-01;3.708083331584930420e-01;4.049210846424102783e-01;3.953962028026580811e-01;3.790430426597595215e-01;3.819144368171691895e-01;4.145223498344421387e-01;3.908427059650421143e-01;3.875947296619415283e-01;4.152713119983673096e-01;3.832376301288604736e-01;3.728008866310119629e-01;3.419752120971679688e-01;3.562461435794830322e-01;2.878932654857635498e-01;2.869009375572204590e-01;3.957232832908630371e-01;3.028044402599334717e-01;3.778279721736907959e-01;3.945562839508056641e-01;3.850440680980682373e-01;3.733743429183959961e-01;3.567405045032501221e-01;3.755480945110321045e-01;3.199315071105957031e-01;3.419092893600463867e-01;3.521149158477783203e-01;3.927060067653656006e-01;3.527462780475616455e-01;3.087370395660400391e-01;3.421283364295959473e-01;3.000517487525939941e-01;3.320218026638031006e-01;3.536947667598724365e-01;3.579730093479156494e-01;3.061721324920654297e-01;3.185704946517944336e-01;3.055095374584197998e-01;3.174698948860168457e-01;3.528454005718231201e-01;3.531904220581054688e-01;3.546392619609832764e-01;3.550249636173248291e-01
4.387816786766052246e-01;3.757633566856384277e-01;4.233371615409851074e-01;3.964585959911346436e-01;3.294707536697387695e-01;3.495870530605316162e-01;4.313508272171020508e-01;4.652424156665802002e-01;4.395135641098022461e-01;4.024799764156341553e-01;4.290152788162231445e-01;4.477522671222686768e-01;4.173498451709747314e-01;4.260675013065338135e-01;4.413487911224365234e-01;4.432834386825561523e-01;3.737502396106719971e-01;4.117760956287384033e-01;5.010537505149841309e-01;4.282527565956115723e-01;3.955752551555633545e-01;3.598172068595886230e-01;3.684116005897521973e-01;3.791557550430297852e-01;4.090959429740905762e-01;3.977112472057342529e-01;3.366823196411132812e-01;3.649484217166900635e-01;4.139015376567840576e-01;4.024344384670257568e-01;3.783032596111297607e-01;4.367993175983428955e-01;4.446606934070587158e-01;4.101014137268066406e-01;4.116991758346557617e-01;4.640735387802124023e-01;4.115883111953735352e-01;4.421451985836029053e-01;4.221260845661163330e-01;4.214616715908050537e-01;4.093966782093048096e-01;3.640834689140319824e-01;4.195387363433837891e-01;3.361667394638061523e-01;3.277384638786315918e-01;4.131434857845306396e-01;3.252997994422912598e-01;4.151794314384460449e-01;4.496946632862091064e-01;4.232885539531707764e-01;4.233058393001556396e-01;4.186076223850250244e-01;3.824117183685302734e-01;3.681939840316772461e-01;4.044111967086791992e-01;4.053284823894500732e-01;4.031055271625518799e-01;3.650817573070526123e-01;3.364067375659942627e-01;3.605420291423797607e-01;3.180528581142425537e-01;3.534224629402160645e-01;4.234366416931152344e-01;3.824783265590667725e-01;3.348534405231475830e-01;3.321349322795867920e-01;3.442842066287994385e-01;3.457399904727935791e-01;3.566072881221771240e-01;4.060848355293273926e-01;3.704724311828613281e-01;3.730573654174804688e-01
4.547010064125061035e-01;3.524852395057678223e-01;4.089764952659606934e-01;3.752362430095672607e-01;3.745945394039154053e-01;3.755345344543457031e-01;4.378888905048370361e-01;4.157285392284393311e-01;4.231073856353759766e-01;4.352742135524749756e-01;4.276220202445983887e-01;4.921135008335113525e-01;4.500734210014343262e-01;4.379643499851226807e-01;4.253912866115570068e-01;4.362814724445343018e-01;3.967673778533935547e-01;4.116476476192474365e-01;4.788626134395599365e-01;4.477834403514862061e-01;3.877167403697967529e-01;3.563161194324493408e-01;3.882305920124053955e-01;3.914161026477813721e-01;4.316434264183044434e-01;4.370355308055877686e-01;3.670709729194641113e-01;4.027043581008911133e-01;4.409735202789306641e-01;4.245914816856384277e-01;4.360395669937133789e-01;4.366316497325897217e-01;4.579425454139709473e-01;4.136711359024047852e-01;4.267172217369079590e-01;4.647067785263061523e-01;3.897293508052825928e-01;4.321547448635101318e-01;4.024182558059692383e-01;4.220139682292938232e-01;4.078678190708160400e-01;3.982739746570587158e-01;4.338188469409942627e-01;3.616048097610473633e-01;3.408214449882507324e-01;4.275848567485809326e-01;3.513183593750000000e-01;4.420511424541473389e-01;4.643485248088836670e-01;3.920857608318328857e-01;4.386430680751800537e-01;4.311252236366271973e-01;4.157878160476684570e-01;4.078851938247680664e-01;4.250426292419433594e-01;4.350606799125671387e-01;4.287201166152954102e-01;4.399938285350799561e-01;3.761473298072814941e-01;4.075844585895538330e-01;3.502705395221710205e-01;3.757085204124450684e-01;4.672872722148895264e-01;3.856965899467468262e-01;3.814409077167510986e-01;3.696249127388000488e-01;3.779232800006866455e-01;3.872011899948120117e-01;3.961345851421356201e-01;4.246778190135955811e-01;4.160406589508056641e-01;4.511677324771881104e-01
4.544968903064727783e-01;3.585744500160217285e-01;3.952983915805816650e-01;3.380296528339385986e-01;3.842592537403106689e-01;4.127706289291381836e-01;4.641842246055603027e-01;4.539575278759002686e-01;4.494265019893646240e-01;4.539434313774108887e-01;4.529522657394409180e-01;5.461310744285583496e-01;4.794192612171173096e-01;4.229417741298675537e-01;4.584124088287353516e-01;4.141065180301666260e-01;4.211057126522064209e-01;3.894900977611541748e-01;4.570672214031219482e-01;4.676223695278167725e-01;3.934045135974884033e-01;3.462254106998443604e-01;3.955407738685607910e-01;4.007360339164733887e-01;4.513380825519561768e-01;4.649757146835327148e-01;3.958616256713867188e-01;4.222932755947113037e-01;4.781520962715148926e-01;4.751013517379760742e-01;5.075593590736389160e-01;4.293482005596160889e-01;4.768953323364257812e-01;4.021969735622406006e-01;4.521180987358093262e-01;4.577122926712036133e-01;3.928748369216918945e-01;4.188004136085510254e-01;3.689177036285400391e-01;4.447698295116424561e-01;4.302347600460052490e-01;4.497280716896057129e-01;4.658336043357849121e-01;3.609493672847747803e-01;3.524303734302520752e-01;4.391199648380279541e-01;3.674138188362121582e-01;4.320486485958099365e-01;4.276862144470214844e-01;3.265401124954223633e-01;4.412271082401275635e-01;4.261849224567413330e-01;4.643181264400482178e-01;4.156135022640228271e-01;4.284945428371429443e-01;4.204064905643463135e-01;4.693696498870849609e-01;5.042454004287719727e-01;4.024632275104522705e-01;4.411983788013458252e-01;3.829413354396820068e-01;3.867230415344238281e-01;4.732755720615386963e-01;4.017806053161621094e-01;4.271362423896789551e-01;4.116665124893188477e-01;4.317963123321533203e-01;4.357102215290069580e-01;4.335170388221740723e-01;4.078679680824279785e-01;4.522002637386322021e-01;5.019758939743041992e-01
4.634136259555816650e-01;3.698606491088867188e-01;4.019086360931396484e-01;3.425573110580444336e-01;3.714020848274230957e-01;4.532405436038970947e-01;5.055093169212341309e-01;5.088930130004882812e-01;4.609173238277435303e-01;4.839901626110076904e-01;5.084002614021301270e-01;6.005916595458984375e-01;4.972445070743560791e-01;4.152140319347381592e-01;5.090056061744689941e-01;4.376178085803985596e-01;4.307897686958312988e-01;3.824800252914428711e-01;4.606787860393524170e-01;4.755293130874633789e-01;3.939696550369262695e-01;3.212554752826690674e-01;3.951269090175628662e-01;4.205341041088104248e-01;4.401400089263916016e-01;4.665263891220092773e-01;4.129208028316497803e-01;4.406327009201049805e-01;5.033005475997924805e-01;5.358042120933532715e-01;5.025369524955749512e-01;4.331476986408233643e-01;5.000615119934082031e-01;4.063257873058319092e-01;4.824395179748535156e-01;4.487298727035522461e-01;4.100587069988250732e-01;4.285134375095367432e-01;3.651740252971649170e-01;4.691643714904785156e-01;4.537980854511260986e-01;4.643087983131408691e-01;5.150300264358520508e-01;3.714347481727600098e-01;3.790009021759033203e-01;4.661696255207061768e-01;4.279191493988037109e-01;3.926098644733428955e-01;4.232251942157745361e-01;3.131114542484283447e-01;4.339618384838104248e-01;4.183266460895538330e-01;4.925060570240020752e-01;4.156475961208343506e-01;4.445830881595611572e-01;3.985073268413543701e-01;5.330657362937927246e-01;5.007382631301879883e-01;4.135956764221191406e-01;4.599077701568603516e-01;4.060752689838409424e-01;3.856088221073150635e-01;4.443984329700469971e-01;3.864280283451080322e-01;4.520785510540008545e-01;4.282756745815277100e-01;4.732575118541717529e-01;4.625787436962127686e-01;4.811124205589294434e-01;3.951226174831390381e-01;4.894168972969055176e-01;4.995268881320953369e-01
4.661500751972198486e-01;3.910584151744842529e-01;4.033454656600952148e-01;3.627673089504241943e-01;3.633007109165191650e-01;4.886285364627838135e-01;5.758364200592041016e-01;5.755876898765563965e-01;4.861443340778350830e-01;5.047180056571960449e-01;5.732284784317016602e-01;6.520605683326721191e-01;5.163768529891967773e-01;4.121824502944946289e-01;5.661441683769226074e-01;5.013656616210937500e-01;4.356298744678497314e-01;3.953876197338104248e-01;4.802471995353698730e-01;5.239764451980590820e-01;3.893518149852752686e-01;3.210057914257049561e-01;3.978864848613739014e-01;4.297967553138732910e-01;4.343220293521881104e-01;4.756099283695220947e-01;4.299162626266479492e-01;4.448708891868591309e-01;4.820999205112457275e-01;5.814074277877807617e-01;4.787260890007019043e-01;4.604417085647583008e-01;5.296151041984558105e-01;4.446092545986175537e-01;4.922280907630920410e-01;4.499468505382537842e-01;4.321633577346801758e-01;4.328855276107788086e-01;3.781732916831970215e-01;4.911041855812072754e-01;4.478510618209838867e-01;4.773232638835906982e-01;5.344773530960083008e-01;3.670355975627899170e-01;4.380511939525604248e-01;5.320554375648498535e-01;4.628400504589080811e-01;3.705340027809143066e-01;4.645372927188873291e-01;3.267931640148162842e-01;4.245902597904205322e-01;4.226003885269165039e-01;5.222890377044677734e-01;4.393879473209381104e-01;4.576425850391387939e-01;4.013998806476593018e-01;5.720184445381164551e-01;4.950289428234100342e-01;4.192743599414825439e-01;4.646312296390533447e-01;4.118255972862243652e-01;3.787919282913208008e-01;4.039173722267150879e-01;3.586693704128265381e-01;4.587984383106231689e-01;3.999607563018798828e-01;4.815409779548645020e-01;4.592179059982299805e-01;5.086704492568969727e-01;4.074326753616333008e-01;5.178588628768920898e-01;4.933241307735443115e-01
4.676549732685089111e-01;4.089922904968261719e-01;3.986949622631072998e-01;3.790167272090911865e-01;3.564609289169311523e-01;5.332214236259460449e-01;6.319704651832580566e-01;6.194356083869934082e-01;5.805287957191467285e-01;5.349416732788085938e-01;6.177620887756347656e-01;7.130439281463623047e-01;5.214774012565612793e-01;4.165487587451934814e-01;6.002148389816284180e-01;5.622762441635131836e-01;4.535512030124664307e-01;4.150508344173431396e-01;5.342205762863159180e-01;5.221383571624755859e-01;3.747646510601043701e-01;3.574727177619934082e-01;4.055193662643432617e-01;4.327311515808105469e-01;4.227810800075531006e-01;4.828186631202697754e-01;4.381590187549591064e-01;4.520783126354217529e-01;4.308591783046722412e-01;5.802339911460876465e-01;4.857810139656066895e-01;4.791305959224700928e-01;5.455493330955505371e-01;4.641392827033996582e-01;4.945057928562164307e-01;4.475488066673278809e-01;4.483738839626312256e-01;4.396705925464630127e-01;3.883852064609527588e-01;5.049643516540527344e-01;4.359094798564910889e-01;4.872634410858154297e-01;4.980309307575225830e-01;3.847551345825195312e-01;4.805603921413421631e-01;5.932435989379882812e-01;4.493440687656402588e-01;3.667759895324707031e-01;4.725592136383056641e-01;3.457244932651519775e-01;4.356330633163452148e-01;4.131124019622802734e-01;5.052506327629089355e-01;4.221504628658294678e-01;4.231759309768676758e-01;3.997806906700134277e-01;5.559450387954711914e-01;5.031701326370239258e-01;4.239165186882019043e-01;4.533871114253997803e-01;4.122519195079803467e-01;3.803880512714385986e-01;4.058758616447448730e-01;3.245255053043365479e-01;4.497798681259155273e-01;3.831897974014282227e-01;4.644032716751098633e-01;4.320547282695770264e-01;5.018216967582702637e-01;4.190553426742553711e-01;5.243000984191894531e-01;5.007421970367431641e-01
4.783628284931182861e-01;4.299907982349395752e-01;4.106656312942504883e-01;4.086441993713378906e-01;3.609445393085479736e-01;5.611448287963867188e-01;6.384840011596679688e-01;5.946936011314392090e-01;6.255704760551452637e-01;5.633344650268554688e-01;6.386234164237976074e-01;7.341432571411132812e-01;5.238261818885803223e-01;4.347244799137115479e-01;6.163971424102783203e-01;5.923596620559692383e-01;4.629186391830444336e-01;4.260706305503845215e-01;5.548294782638549805e-01;5.415934920310974121e-01;3.566484451293945312e-01;3.785592913627624512e-01;4.121226072311401367e-01;4.310356676578521729e-01;4.360871016979217529e-01;4.855495691299438477e-01;4.530049860477447510e-01;4.668004810810089111e-01;4.063859283924102783e-01;5.372629165649414062e-01;4.824008643627166748e-01;5.150128006935119629e-01;5.331108570098876953e-01;4.897116124629974365e-01;4.615816175937652588e-01;4.390429854393005371e-01;4.502952992916107178e-01;4.329743087291717529e-01;3.985704481601715088e-01;5.113542079925537109e-01;4.297614097595214844e-01;4.502246975898742676e-01;4.458668828010559082e-01;4.085462689399719238e-01;5.034026503562927246e-01;6.260499954223632812e-01;4.263213574886322021e-01;3.732835054397583008e-01;4.759660065174102783e-01;4.172358512878417969e-01;4.771095812320709229e-01;4.185916185379028320e-01;4.587310254573822021e-01;4.047711491584777832e-01;4.041403830051422119e-01;4.037919938564300537e-01;5.282146930694580078e-01;5.040274858474731445e-01;4.271012544631958008e-01;4.421370923519134521e-01;4.084210693836212158e-01;3.720064163208007812e-01;4.344606995582580566e-01;3.104285597801208496e-01;4.465923607349395752e-01;3.806490302085876465e-01;4.340050220489501953e-01;3.975812494754791260e-01;4.753954410552978516e-01;4.242371618747711182e-01;5.113607645034790039e-01;4.990411400794982910e-01
