AF_left;AF_right;ATR_left;ATR_right;CA;CC_1;CC_2;CC_3;CC_4;CC_5;CC_6;CC_7;CG_left;CG_right;CST_left;CST_right;MLF_left;MLF_right;FPT_left;FPT_right;FX_left;FX_right;ICP_left;ICP_right;IFO_left;IFO_right;ILF_left;ILF_right;MCP;OR_left;OR_right;POPT_left;POPT_right;SCP_left;SCP_right;SLF_I_left;SLF_I_right;SLF_II_left;SLF_II_right;SLF_III_left;SLF_III_right;STR_left;STR_right;UF_left;UF_right;CC;T_PREF_left;T_PREF_right;T_PREM_left;T_PREM_right;T_PREC_left;T_PREC_right;T_POSTC_left;T_POSTC_right;T_PAR_left;T_PAR_right;T_OCC_left;T_OCC_right;ST_FO_left;ST_FO_right;ST_PREF_left;ST_PREF_right;ST_PREM_left;ST_PREM_right;ST_PREC_left;ST_PREC_right;ST_POSTC_left;ST_POSTC_right;ST_PAR_left;ST_PAR_right;ST_OCC_left;ST_OCC_right
1.975306868553161621e-01;1.747253686189651489e-01;2.223365008831024170e-01;1.775342077016830444e-01;3.239782154560089111e-01;2.224931269884109497e-01;1.980272233486175537e-01;2.370093911886215210e-01;1.855407357215881348e-01;1.581914871931076050e-01;1.671835929155349731e-01;2.149042636156082153e-01;2.694384753704071045e-01;2.630707919597625732e-01;2.444960623979568481e-01;1.995366811752319336e-01;2.239118665456771851e-01;1.526483744382858276e-01;2.227624952793121338e-01;3.164612948894500732e-01;3.373452126979827881e-01;4.744554758071899414e-01;2.453378885984420776e-01;2.145108580589294434e-01;1.907154321670532227e-01;1.810770928859710693e-01;2.193642854690551758e-01;1.559509038925170898e-01;2.237256169319152832e-01;1.596201509237289429e-01;1.747502088546752930e-01;1.991036534309387207e-01;2.257136851549148560e-01;2.369076758623123169e-01;2.269123643636703491e-01;2.291445285081863403e-01;2.163531780242919922e-01;1.511570960283279419e-01;2.148261666297912598e-01;2.218533009290695190e-01;1.811742484569549561e-01;1.844272464513778687e-01;2.080934047698974609e-01;2.215649038553237915e-01;1.725061982870101929e-01;1.539488732814788818e-01;2.524209916591644287e-01;1.777608096599578857e-01;2.389895617961883545e-01;2.243103384971618652e-01;2.068464756011962891e-01;1.931771486997604370e-01;3.461210727691650391e-01;1.847957223653793335e-01;1.462640166282653809e-01;1.382884383201599121e-01;1.764647066593170166e-01;1.807365715503692627e-01;2.102321237325668335e-01;2.362296134233474731e-01;2.508833408355712891e-01;3.026075959205627441e-01;2.243190556764602661e-01;2.577683329582214355e-01;3.136495649814605713e-01;3.303244709968566895e-01;2.885021865367889404e-01;3.373587727546691895e-01;3.124932646751403809e-01;1.358889788389205933e-01;3.436345458030700684e-01;1.824790239334106445e-01
2.792748808860778809e-01;2.907529771327972412e-01;3.412314355373382568e-01;2.591966986656188965e-01;3.146508932113647461e-01;2.509993910789489746e-01;3.089717328548431396e-01;3.462805449962615967e-01;2.989259958267211914e-01;2.909600734710693359e-01;2.856975495815277100e-01;3.127071857452392578e-01;3.333058953285217285e-01;3.567204773426055908e-01;4.074152708053588867e-01;3.522539138793945312e-01;2.795559763908386230e-01;2.203828692436218262e-01;3.451479971408843994e-01;3.882918953895568848e-01;3.502926528453826904e-01;4.244244396686553955e-01;2.810024917125701904e-01;2.402341067790985107e-01;2.679380178451538086e-01;2.573624551296234131e-01;2.602495253086090088e-01;1.982464343309402466e-01;2.914929091930389404e-01;2.302105277776718140e-01;2.286473810672760010e-01;2.897791266441345215e-01;2.642792165279388428e-01;2.811186611652374268e-01;2.779085040092468262e-01;3.080754876136779785e-01;2.809796035289764404e-01;2.644456923007965088e-01;3.192089200019836426e-01;2.981411814689636230e-01;2.514764666557312012e-01;2.718332409858703613e-01;3.151603341102600098e-01;2.023233175277709961e-01;2.022412419319152832e-01;2.638031244277954102e-01;2.432234585285186768e-01;2.616131901741027832e-01;3.026733100414276123e-01;3.003414571285247803e-01;3.026703596115112305e-01;2.787224948406219482e-01;3.179913163185119629e-01;2.398461252450942993e-01;2.322874218225479126e-01;2.217564135789871216e-01;2.491706907749176025e-01;2.191024273633956909e-01;2.288576960563659668e-01;3.033762574195861816e-01;2.650550901889801025e-01;3.160177469253540039e-01;2.889555692672729492e-01;2.688168883323669434e-01;3.098688125610351562e-01;2.985281348228454590e-01;2.562325596809387207e-01;3.143702447414398193e-01;3.475177586078643799e-01;2.162067145109176636e-01;3.410081565380096436e-01;2.335830926895141602e-01
3.534655570983886719e-01;3.620140850543975830e-01;4.033623933792114258e-01;3.282234370708465576e-01;2.950628697872161865e-01;2.930252850055694580e-01;3.849090635776519775e-01;4.458954930305480957e-01;4.052305221557617188e-01;3.529616296291351318e-01;3.616022467613220215e-01;3.915670812129974365e-01;3.866547346115112305e-01;4.066201150417327881e-01;4.514507949352264404e-01;4.093769490718841553e-01;3.146013021469116211e-01;2.944716811180114746e-01;4.115353524684906006e-01;4.003616869449615479e-01;3.334027528762817383e-01;4.027327299118041992e-01;3.379454910755157471e-01;3.032842278480529785e-01;3.372492790222167969e-01;3.294761478900909424e-01;2.996636033058166504e-01;2.511219978332519531e-01;3.706739544868469238e-01;3.677661120891571045e-01;3.320870399475097656e-01;3.886017501354217529e-01;3.045246899127960205e-01;3.162667751312255859e-01;3.453525006771087646e-01;3.879710435867309570e-01;3.443942368030548096e-01;4.002435207366943359e-01;3.769290745258331299e-01;3.540883064270019531e-01;3.247146010398864746e-01;3.428352177143096924e-01;3.928830325603485107e-01;2.520282864570617676e-01;2.434332817792892456e-01;3.519853651523590088e-01;2.826561927795410156e-01;3.411737084388732910e-01;3.933688700199127197e-01;3.619257807731628418e-01;3.778282999992370605e-01;3.323282003402709961e-01;3.512707352638244629e-01;2.997696697711944580e-01;3.193117976188659668e-01;3.002879023551940918e-01;3.521462380886077881e-01;3.393221199512481689e-01;2.653219699859619141e-01;2.915365695953369141e-01;2.840668261051177979e-01;3.468598425388336182e-01;3.557897210121154785e-01;3.021238148212432861e-01;3.260107040405273438e-01;3.199012577533721924e-01;3.159395158290863037e-01;3.315503597259521484e-01;3.322154581546783447e-01;2.890397310256958008e-01;3.363622128963470459e-01;3.384355604648590088e-01
3.910355269908905029e-01;3.368592560291290283e-01;4.248614609241485596e-01;3.623795509338378906e-01;3.172125816345214844e-01;3.344901800155639648e-01;4.121920168399810791e-01;4.407723248004913330e-01;4.333846271038055420e-01;3.902620971202850342e-01;3.975005447864532471e-01;3.984866738319396973e-01;4.293800592422485352e-01;4.541709125041961670e-01;4.319889545440673828e-01;4.346177279949188232e-01;3.382621109485626221e-01;3.501920700073242188e-01;4.563799202442169189e-01;3.950530290603637695e-01;2.767075300216674805e-01;4.191920161247253418e-01;3.674622476100921631e-01;3.662491440773010254e-01;3.731051683425903320e-01;2.781856358051300049e-01;3.233705163002014160e-01;3.517723083496093750e-01;4.053428173065185547e-01;4.012551605701446533e-01;3.626894056797027588e-01;4.155916273593902588e-01;3.324534893035888672e-01;3.587863743305206299e-01;3.938775062561035156e-01;4.294971525669097900e-01;3.874416053295135498e-01;4.519525766372680664e-01;4.210792183876037598e-01;3.873842656612396240e-01;3.752992749214172363e-01;3.623839616775512695e-01;4.252091348171234131e-01;2.992371916770935059e-01;2.914062440395355225e-01;3.974480330944061279e-01;2.963373959064483643e-01;3.918917775154113770e-01;4.458283782005310059e-01;3.884868025779724121e-01;4.230361878871917725e-01;3.812926113605499268e-01;3.452546000480651855e-01;3.466558158397674561e-01;3.867558240890502930e-01;3.585339486598968506e-01;3.885149061679840088e-01;3.528701663017272949e-01;2.925374805927276611e-01;3.266176879405975342e-01;2.770380973815917969e-01;3.654375076293945312e-01;3.984504938125610352e-01;3.398889899253845215e-01;3.439179658889770508e-01;3.424693644046783447e-01;3.416327536106109619e-01;3.513819575309753418e-01;3.605563342571258545e-01;3.527201414108276367e-01;3.489122688770294189e-01;3.523736596107482910e-01
4.250991642475128174e-01;3.361051976680755615e-01;3.911422789096832275e-01;3.759486973285675049e-01;3.482000827789306641e-01;3.608309328556060791e-01;4.175604283809661865e-01;4.021145701408386230e-01;4.283264279365539551e-01;4.381184279918670654e-01;3.894210755825042725e-01;4.265362620353698730e-01;4.703037738800048828e-01;4.612302482128143311e-01;4.450124800205230713e-01;4.527536332607269287e-01;3.720327317714691162e-01;3.766123950481414795e-01;4.507696926593780518e-01;4.672257900238037109e-01;2.688488066196441650e-01;3.758597970008850098e-01;3.928046226501464844e-01;3.921362161636352539e-01;4.135972261428833008e-01;3.814043700695037842e-01;3.383440673351287842e-01;3.772461116313934326e-01;4.180531501770019531e-01;3.955916464328765869e-01;3.999331593513488770e-01;4.241724610328674316e-01;3.944583237171173096e-01;3.580558001995086670e-01;4.104063808917999268e-01;4.335108101367950439e-01;3.921588361263275146e-01;4.210503697395324707e-01;3.869910240173339844e-01;3.848824203014373779e-01;3.789483010768890381e-01;3.811389207839965820e-01;4.240605831146240234e-01;3.557448685169219971e-01;3.458220362663269043e-01;4.049506783485412598e-01;3.170800805091857910e-01;4.451152980327606201e-01;4.319521486759185791e-01;3.601542711257934570e-01;4.364576339721679688e-01;4.110616445541381836e-01;3.693537712097167969e-01;3.805642724037170410e-01;4.095029234886169434e-01;4.046874642372131348e-01;4.040116071701049805e-01;3.881897032260894775e-01;3.316901028156280518e-01;3.540852963924407959e-01;3.017291128635406494e-01;3.720243871212005615e-01;4.386726617813110352e-01;3.675020337104797363e-01;3.558041453361511230e-01;3.638854622840881348e-01;3.727326989173889160e-01;3.670989871025085449e-01;3.910914361476898193e-01;4.011652469635009766e-01;4.443698227405548096e-01;4.093088507652282715e-01
4.484842121601104736e-01;3.420412540435791016e-01;3.943654894828796387e-01;3.343667685985565186e-01;3.804122507572174072e-01;3.829464614391326904e-01;4.241995811462402344e-01;4.430468082427978516e-01;4.487804770469665527e-01;4.381945729255676270e-01;4.094339311122894287e-01;4.963489472866058350e-01;4.906951785087585449e-01;4.526749849319458008e-01;4.945386052131652832e-01;3.994116783142089844e-01;3.984001576900482178e-01;3.812432885169982910e-01;4.681347310543060303e-01;4.813038408756256104e-01;2.699350118637084961e-01;3.272671997547149658e-01;3.875702023506164551e-01;3.990081846714019775e-01;4.295704960823059082e-01;4.323936700820922852e-01;3.455140590667724609e-01;4.092912673950195312e-01;4.479553699493408203e-01;4.783420264720916748e-01;4.598307907581329346e-01;4.094840884208679199e-01;4.261014461517333984e-01;3.628226220607757568e-01;4.199804067611694336e-01;4.183540642261505127e-01;4.111274480819702148e-01;3.919072151184082031e-01;3.627556860446929932e-01;4.062290787696838379e-01;3.956510722637176514e-01;3.747257292270660400e-01;4.714275896549224854e-01;3.495721518993377686e-01;3.567554056644439697e-01;4.106482565402984619e-01;3.289268314838409424e-01;4.026691019535064697e-01;3.881655633449554443e-01;3.289675712585449219e-01;4.245410263538360596e-01;4.267142713069915771e-01;3.984342813491821289e-01;4.042763710021972656e-01;4.186846911907196045e-01;4.215963184833526611e-01;4.910423457622528076e-01;4.382751882076263428e-01;3.560130596160888672e-01;3.777380287647247314e-01;3.326353728771209717e-01;3.820003569126129150e-01;4.357348680496215820e-01;3.677573204040527344e-01;3.931714594364166260e-01;4.030495285987854004e-01;4.130063951015472412e-01;4.209476411342620850e-01;3.971677124500274658e-01;4.056274890899658203e-01;4.135720133781433105e-01;4.511054754257202148e-01
4.656121134757995605e-01;3.561945855617523193e-01;3.892137706279754639e-01;3.757242262363433838e-01;3.548992276191711426e-01;4.232326745986938477e-01;4.402991831302642822e-01;4.999004602432250977e-01;4.089125394821166992e-01;4.412576258182525635e-01;4.533478319644927979e-01;5.520643591880798340e-01;5.137685537338256836e-01;4.726670086383819580e-01;5.239497423171997070e-01;4.429655075073242188e-01;4.267998039722442627e-01;3.683508038520812988e-01;4.794324934482574463e-01;5.077741146087646484e-01;2.867851853370666504e-01;3.098823726177215576e-01;3.780901432037353516e-01;3.984888195991516113e-01;4.001862704753875732e-01;4.744061529636383057e-01;3.551515936851501465e-01;4.039191901683807373e-01;4.526289701461791992e-01;5.587894916534423828e-01;4.517286717891693115e-01;4.183441102504730225e-01;4.607006311416625977e-01;3.700630962848663330e-01;4.483118057250976562e-01;4.036017954349517822e-01;4.125638902187347412e-01;4.075010418891906738e-01;3.665781021118164062e-01;4.233000576496124268e-01;4.018429219722747803e-01;3.854762911796569824e-01;5.347817540168762207e-01;3.594597280025482178e-01;3.568190634250640869e-01;4.279606044292449951e-01;3.619960248470306396e-01;3.772188723087310791e-01;4.129239320755004883e-01;3.255116343498229980e-01;4.111822843551635742e-01;4.195823967456817627e-01;4.626012444496154785e-01;4.225077927112579346e-01;4.493609070777893066e-01;4.134884774684906006e-01;5.478438735008239746e-01;4.454215168952941895e-01;3.815113306045532227e-01;3.905601799488067627e-01;3.454802036285400391e-01;3.868217170238494873e-01;3.935753107070922852e-01;3.697383403778076172e-01;4.184488952159881592e-01;4.128497540950775146e-01;4.608146250247955322e-01;4.254871308803558350e-01;4.275806844234466553e-01;3.976129293441772461e-01;3.540225327014923096e-01;4.518539309501647949e-01
4.531258940696716309e-01;3.812966942787170410e-01;3.965839147567749023e-01;4.013203084468841553e-01;3.449935913085937500e-01;4.147468805313110352e-01;4.708597362041473389e-01;5.327053666114807129e-01;3.558784127235412598e-01;4.147789776325225830e-01;4.755023717880249023e-01;5.738161206245422363e-01;5.192597508430480957e-01;4.614068269729614258e-01;5.482889413833618164e-01;5.006409883499145508e-01;4.590207040309906006e-01;3.943101167678833008e-01;4.992742836475372314e-01;5.707988142967224121e-01;2.927563190460205078e-01;2.807077169418334961e-01;3.636317849159240723e-01;4.114040136337280273e-01;3.895349204540252686e-01;4.711901843547821045e-01;3.539533615112304688e-01;4.039258360862731934e-01;4.477812945842742920e-01;5.916479825973510742e-01;4.500293433666229248e-01;4.408922791481018066e-01;4.854848384857177734e-01;3.850895464420318604e-01;4.825281500816345215e-01;4.308146834373474121e-01;4.365843236446380615e-01;4.032218158245086670e-01;3.754566311836242676e-01;4.511913955211639404e-01;4.060321152210235596e-01;4.055105447769165039e-01;5.178691148757934570e-01;3.455372750759124756e-01;3.735364377498626709e-01;4.269399344921112061e-01;4.426667392253875732e-01;3.945949971675872803e-01;4.459738731384277344e-01;3.327499330043792725e-01;4.211435616016387939e-01;4.165926575660705566e-01;4.710295796394348145e-01;4.238433539867401123e-01;4.619664251804351807e-01;4.090238809585571289e-01;5.756793618202209473e-01;4.526843428611755371e-01;3.871911764144897461e-01;4.069255292415618896e-01;3.699714839458465576e-01;3.871460855007171631e-01;3.861328661441802979e-01;3.546870946884155273e-01;4.095555543899536133e-01;4.020374715328216553e-01;4.857692122459411621e-01;4.192770421504974365e-01;4.650036096572875977e-01;4.011416733264923096e-01;4.178921282291412354e-01;4.518482089042663574e-01
4.503192305564880371e-01;3.915833532810211182e-01;3.865854740142822266e-01;4.171488583087921143e-01;3.140954077243804932e-01;4.649249911308288574e-01;4.876091778278350830e-01;4.980961680412292480e-01;3.616508245468139648e-01;4.098544120788574219e-01;5.207879543304443359e-01;6.127053499221801758e-01;5.099903345108032227e-01;4.765188992023468018e-01;5.925352573394775391e-01;5.343277454376220703e-01;4.828354716300964355e-01;4.186294674873352051e-01;5.339975357055664062e-01;5.618153214454650879e-01;2.893567085266113281e-01;2.852614223957061768e-01;3.752568364143371582e-01;4.111443459987640381e-01;3.557357788085937500e-01;5.438126325607299805e-01;3.845354914665222168e-01;4.064069390296936035e-01;4.157357513904571533e-01;5.407370328903198242e-01;4.483900368213653564e-01;4.627906084060668945e-01;5.110376477241516113e-01;4.025220870971679688e-01;4.879263639450073242e-01;4.200588166713714600e-01;4.399453699588775635e-01;4.069140553474426270e-01;3.768512010574340820e-01;4.740848839282989502e-01;3.915391564369201660e-01;4.606930613517761230e-01;4.453931152820587158e-01;3.832501769065856934e-01;4.480918049812316895e-01;4.439445137977600098e-01;4.732513725757598877e-01;3.854553699493408203e-01;4.276730418205261230e-01;3.513898551464080811e-01;4.647952318191528320e-01;4.085908830165863037e-01;4.977298676967620850e-01;4.161163866519927979e-01;4.203538596630096436e-01;4.109038114547729492e-01;5.850418806076049805e-01;4.653594791889190674e-01;3.935546875000000000e-01;3.891477584838867188e-01;3.899467587471008301e-01;3.970149159431457520e-01;4.141660332679748535e-01;3.343441784381866455e-01;4.126376211643218994e-01;3.693157732486724854e-01;4.860298931598663330e-01;3.962667286396026611e-01;4.742579460144042969e-01;4.183660149574279785e-01;4.303443133831024170e-01;4.636869430541992188e-01
4.490548074245452881e-01;4.221236407756805420e-01;3.932566642761230469e-01;4.032697677612304688e-01;3.114593327045440674e-01;5.030816197395324707e-01;4.543859064579010010e-01;3.912606239318847656e-01;3.998601138591766357e-01;4.425935149192810059e-01;5.812415480613708496e-01;6.083429455757141113e-01;4.970797002315521240e-01;4.976430535316467285e-01;5.731139183044433594e-01;5.690480470657348633e-01;4.804223775863647461e-01;4.260811209678649902e-01;5.412761569023132324e-01;5.733071565628051758e-01;2.495333552360534668e-01;2.818488776683807373e-01;3.625924587249755859e-01;4.055851995944976807e-01;3.481626510620117188e-01;5.003085732460021973e-01;3.935648202896118164e-01;3.974624574184417725e-01;3.953120112419128418e-01;4.917770326137542725e-01;4.765006899833679199e-01;5.091906785964965820e-01;4.999780654907226562e-01;4.698362350463867188e-01;4.418348968029022217e-01;4.104019701480865479e-01;4.500720798969268799e-01;4.334440231323242188e-01;3.888125121593475342e-01;4.712169170379638672e-01;3.802692294120788574e-01;4.651866555213928223e-01;3.934931755065917969e-01;3.913231194019317627e-01;4.895463287830352783e-01;4.783314168453216553e-01;4.355516433715820312e-01;3.650043308734893799e-01;4.456855058670043945e-01;3.910819292068481445e-01;5.042386054992675781e-01;4.312717914581298828e-01;4.872065484523773193e-01;3.907858133316040039e-01;4.044131934642791748e-01;4.110668003559112549e-01;5.235912799835205078e-01;4.797732830047607422e-01;3.924407362937927246e-01;4.202975928783416748e-01;4.019395709037780762e-01;3.772235214710235596e-01;4.270344376564025879e-01;3.247793614864349365e-01;4.202145934104919434e-01;3.763032257556915283e-01;4.443039596080780029e-01;3.790714740753173828e-01;4.684406816959381104e-01;4.340857267379760742e-01;4.399361014366149902e-01;4.500834941864013672e-01
