CST_right;CA;IFO_right
2.950622439384460449e-01;3.411161601543426514e-01;3.226413130760192871e-01
4.281088709831237793e-01;2.536258101463317871e-01;3.571164011955261230e-01
4.725110530853271484e-01;2.597566545009613037e-01;3.533731698989868164e-01
5.121505260467529297e-01;3.566891551017761230e-01;4.285422861576080322e-01
4.835920929908752441e-01;3.766659200191497803e-01;4.810506403446197510e-01
3.933448195457458496e-01;4.721804857254028320e-01;5.200040340423583984e-01
3.642708361148834229e-01;4.532156884670257568e-01;5.438712239265441895e-01
4.749296903610229492e-01;3.735543489456176758e-01;4.516802728176116943e-01
5.673394799232482910e-01;3.105633556842803955e-01;5.076543092727661133e-01
6.055752038955688477e-01;4.140480756759643555e-01;5.240624547004699707e-01
6.307323575019836426e-01;4.336570501327514648e-01;5.170527696609497070e-01
6.460829973220825195e-01;3.803453743457794189e-01;5.150644183158874512e-01
5.921043753623962402e-01;3.760449886322021484e-01;4.957992136478424072e-01
5.813568234443664551e-01;3.720332384109497070e-01;4.720748662948608398e-01
5.537333488464355469e-01;3.646097481250762939e-01;4.416464865207672119e-01
5.514137148857116699e-01;3.277252614498138428e-01;4.356417953968048096e-01
4.661307930946350098e-01;3.521281182765960693e-01;4.502828419208526611e-01
4.638913571834564209e-01;2.940132021903991699e-01;4.060899317264556885e-01
3.722329139709472656e-01;2.357988357543945312e-01;4.025273323059082031e-01
4.572740495204925537e-01;3.361142575740814209e-01;3.091821968555450439e-01
