CST_right;CA;UF_left
2.254428714513778687e-01;2.543445825576782227e-01;2.674367427825927734e-01
4.132994115352630615e-01;2.672173380851745605e-01;3.077353537082672119e-01
4.723552167415618896e-01;3.297850489616394043e-01;3.562059402465820312e-01
4.612596035003662109e-01;4.018052220344543457e-01;3.739741146564483643e-01
4.658261537551879883e-01;4.457873404026031494e-01;3.837112784385681152e-01
4.282828867435455322e-01;4.514914453029632568e-01;3.940836191177368164e-01
4.174902737140655518e-01;4.180721342563629150e-01;4.091284275054931641e-01
4.843916594982147217e-01;3.838354349136352539e-01;4.131077826023101807e-01
5.698776841163635254e-01;3.939194977283477783e-01;4.364048838615417480e-01
6.145368218421936035e-01;4.243080317974090576e-01;4.481636583805084229e-01
6.413563489913940430e-01;4.245714247226715088e-01;4.709558784961700439e-01
6.408940553665161133e-01;4.013172090053558350e-01;4.796533286571502686e-01
6.120979189872741699e-01;3.978863954544067383e-01;4.606367945671081543e-01
5.909283161163330078e-01;4.031760096549987793e-01;4.316505789756774902e-01
5.629887580871582031e-01;4.124059677124023438e-01;4.073232114315032959e-01
5.118855237960815430e-01;4.050849378108978271e-01;3.712305426597595215e-01
4.907300174236297607e-01;3.928219676017761230e-01;3.409522771835327148e-01
4.799400568008422852e-01;3.623954653739929199e-01;3.145340383052825928e-01
4.830248653888702393e-01;2.561948895454406738e-01;2.733616828918457031e-01
4.301868379116058350e-01;2.577568888664245605e-01;2.289556115865707397e-01
