CST_right;CA;UF_left
2.000100165605545044e-01;3.265014290809631348e-01;2.441466748714447021e-01
3.704257905483245850e-01;2.751808464527130127e-01;2.742463946342468262e-01
4.196335375308990479e-01;3.177266120910644531e-01;3.143550455570220947e-01
4.693313539028167725e-01;3.895196318626403809e-01;3.451995849609375000e-01
4.736948311328887939e-01;4.235704243183135986e-01;3.509833514690399170e-01
4.298237264156341553e-01;4.411588609218597412e-01;3.571466207504272461e-01
4.268774986267089844e-01;4.439668059349060059e-01;3.640998899936676025e-01
4.942713975906372070e-01;4.063478708267211914e-01;3.679991364479064941e-01
5.692253708839416504e-01;3.520147800445556641e-01;3.775369822978973389e-01
6.075371503829956055e-01;3.210659921169281006e-01;3.882152140140533447e-01
6.587032675743103027e-01;3.224126994609832764e-01;4.073931276798248291e-01
6.563788652420043945e-01;3.186340332031250000e-01;4.071832895278930664e-01
5.709743499755859375e-01;3.114624321460723877e-01;3.930290341377258301e-01
5.010043382644653320e-01;3.067153990268707275e-01;3.815076947212219238e-01
4.997581243515014648e-01;3.047328591346740723e-01;3.675190508365631104e-01
4.882846772670745850e-01;3.308953940868377686e-01;3.404479026794433594e-01
4.738603234291076660e-01;3.578641414642333984e-01;3.109753131866455078e-01
4.487524926662445068e-01;3.662526309490203857e-01;2.985794544219970703e-01
4.141298532485961914e-01;3.136407136917114258e-01;2.750830948352813721e-01
3.248035311698913574e-01;2.845748960971832275e-01;2.439036816358566284e-01
